N,sigma_std,noise,seed,phi,phi2,phi4,ar1,drift,real_std
1600,0.25,0.5,12,0.9713863046491986,0.9436397823721516,0.8906369483910747,0.9894984307433413,0.0016965022310837519,0.24820990663351694
1600,0.25,0.5,13,0.9697630340151795,0.9405172234626314,0.884856988914714,0.9927801485865158,0.002753923817210291,0.24836659205730188
1600,0.25,0.5,14,0.9737650930280753,0.948265526301586,0.8993830215836742,0.9907645731230402,0.0019880265559919508,0.24414699352387892
1600,0.25,0.5,15,0.9704498732058746,0.9418470053691342,0.8873473131140387,0.9926697708718843,0.0005512056701737489,0.25072180234958896
1600,0.25,0.5,16,0.9685966917054749,0.9382483702091238,0.8805641631989529,0.9921630509338326,0.0009143636092262541,0.2552189871470248
1600,0.275,0.5,1,0.9570224319214004,0.9161486115749027,0.8402334127768502,0.9972761468898391,0.000718712545294431,0.27888848220871837
1600,0.275,0.5,2,0.9618222759267258,0.9252194454466235,0.8564581602881406,0.9938982863161568,0.0008973314306597313,0.27401814342008446
1600,0.275,0.5,3,0.9629212184980108,0.9273335104428659,0.8603715743443064,0.9940527284719458,0.00407296602191165,0.26967276332705337
1600,0.275,0.5,4,0.9562454616858959,0.9146051986112372,0.8372182121110023,0.9955639028154737,0.004803769765543309,0.27796301122045974
1600,0.275,0.5,5,0.959511982999962,0.9208517470475206,0.8486444623674604,0.9960446064897185,0.002318530421365872,0.2753392835381535
1600,0.275,0.5,6,0.9614637583219515,0.9245447011665945,0.8552641482151148,0.9944995706078604,0.0006069970803068703,0.28134897280091425
1600,0.275,0.5,7,0.9630141473298208,0.9275722710704296,0.8610219387494488,0.9963378972636281,0.001557944753869167,0.2704586407407561
1600,0.275,0.5,8,0.9656870466215345,0.9326342958721169,0.8701110906802151,0.9934665413207876,0.0033849025106177377,0.2743073874134461
1600,0.275,0.5,9,0.9596521418390356,0.9211052668023576,0.8490529808479077,0.9959174949532328,0.0003844475745971021,0.2819358899130479
1600,0.275,0.5,10,0.9634048248928837,0.9283256703668062,0.862420176903432,0.9963240909744419,0.00182509609657322,0.2729487476209425
1600,0.275,0.5,11,0.9630773753709624,0.9277695030904233,0.8616274951734245,0.9972412082277833,0.002055219474070835,0.26649159531995503
1600,0.275,0.5,12,0.9611623678989081,0.9239704143299503,0.854213366522469,0.9948315981220115,0.001183492279201448,0.27128814604861107
1600,0.275,0.5,13,0.9586795214061443,0.9192451166630028,0.8456503318822576,0.9958012051987862,0.00907205363346153,0.2773450473134516
1600,0.275,0.5,14,0.9657084484863097,0.9326815665904331,0.8702201933233693,0.9940681734514755,0.004551857093715306,0.2717111681227499
1600,0.275,0.5,15,0.9577364686269885,0.9175212364417245,0.8427781222892434,0.9967690987672152,0.0026590450409799127,0.27144791365664717
1600,0.275,0.5,16,0.9551788937506699,0.9126595468354052,0.8339788764193791,0.9969508293605871,0.008429677805491531,0.27377212503446974
1600,0.3,0.5,1,0.9267762534613745,0.8595716788502883,0.7410250700702979,0.9977530777627951,0.0016881699377180315,0.30212366968828525
1600,0.3,0.5,2,0.9493684544251475,0.9015986017880557,0.8139165753060762,0.9972549954794812,0.0010368688601695153,0.29968753676045573
1600,0.3,0.5,3,0.9466497538018824,0.896379147301343,0.8043125468300534,0.9962121340808203,0.0036407034208927325,0.3018122606631533
1600,0.3,0.5,4,0.9353824803085182,0.8753615166447225,0.7676871307183204,0.9972681942983344,0.0021776679287957013,0.3045465808389601
1600,0.3,0.5,5,0.9431382273708344,0.8899913564346924,0.793706476442198,0.998061201808248,0.009079215707062382,0.305147863624269
1600,0.3,0.5,6,0.9384552200708353,0.8813966921550109,0.7791350836159563,0.9985880165509522,0.004385688336578042,0.305385482915325
1600,0.3,0.5,7,0.9351441462006839,0.8751328630129211,0.7679364784979846,0.9982330469268684,0.009134756056311422,0.3015548333480651
1600,0.3,0.5,8,0.949695713893454,0.9021115293298709,0.8144726689798845,0.9956995316663187,0.0010638403408687047,0.30262490245545565
1600,0.3,0.5,9,0.9411239195634611,0.8860912508395952,0.7864393094745515,0.997019439294676,0.0015190122307234821,0.3003922538998062
1600,0.3,0.5,10,0.9335154319028292,0.873480202925954,0.7683467586805419,0.9993508730857116,0.028165064373096182,0.29634187031258585
1600,0.3,0.5,11,0.9465619063583847,0.8965321832397684,0.8055291979298111,0.9983519352276399,0.00033034678747478896,0.295557762685696
1600,0.3,0.5,12,0.940730982111465,0.8854115597007125,0.785434881731624,0.9975872643859895,0.011004441640857454,0.3054368002221939
1600,0.3,0.5,13,0.9408494905194311,0.8858498665885086,0.7868965327606664,0.998198462518636,0.0076416748464051,0.2960227532230496
1600,0.3,0.5,14,0.9425745048250966,0.8887848444087937,0.7911007834963047,0.996643390658354,0.006252685161817095,0.3022238972856277
1600,0.3,0.5,15,0.936977748469249,0.878705259283676,0.7746533137187817,0.9984342488108776,0.007273296209906799,0.29895215279869075
1600,0.3,0.5,16,0.9432256028118078,0.8903551409465461,0.7949837217279453,0.99834054846477,0.00799271766449483,0.2983180313686029
1600,0.325,0.5,1,0.9135961926016282,0.8357010413532269,0.7016626855368043,0.9985452651888707,0.021137068958333005,0.32697981009588284
1600,0.325,0.5,2,0.9210755154978433,0.8493564128497414,0.724489608079865,0.9985622146816584,0.007148143062459922,0.3254927252620633
1600,0.325,0.5,3,0.9335591781834057,0.8719113217435317,0.7615052150548548,0.9971945940700961,0.010398143579227637,0.32472404786451475
1600,0.325,0.5,4,0.9051757695335018,0.8204054793466589,0.6762783706483617,0.9984986676296714,0.0039668056165527155,0.3314381704825413
1600,0.325,0.5,5,0.9051775937831807,0.8212092084117707,0.6799623644857424,0.999031010535526,0.030345363763072064,0.3232620336189675
1600,0.325,0.5,6,0.9148485575854022,0.8385881901008961,0.7079699534224996,0.9992598055284831,0.011572638568303595,0.325216367095147
1600,0.325,0.5,7,0.9090759456344502,0.8273190136468125,0.6872446257559987,0.9984302360640694,0.0041970953477626916,0.32412596107046315
1600,0.325,0.5,8,0.9042718364102237,0.8186140857098185,0.6729351500766108,0.9983564796972584,0.03053560908850217,0.32956407629682116
1600,0.325,0.5,9,0.9098909067306645,0.829109915653002,0.6911367970731856,0.9986766832610695,0.005227763215174486,0.32271803022938556
1600,0.325,0.5,10,0.9187961152675711,0.8447741256166952,0.7155619836879475,0.9976313949873326,0.0004434442507121883,0.32455559963966774
1600,0.325,0.5,11,0.9215311852663343,0.8497307688384008,0.7237226821418378,0.9975050932312197,0.010472279176422239,0.32484133038433305
1600,0.325,0.5,12,0.9195030529626207,0.8460819328267871,0.7177918106489232,0.9978617458702074,0.001861402354239483,0.32738305383706734
1600,0.325,0.5,13,0.9194387955118498,0.8466172416715506,0.7205743626828018,0.999006334765731,0.006029794918726128,0.32657160903989635
1600,0.325,0.5,14,0.8999351788646439,0.8118734119687858,0.6649126347303977,0.9991122563374571,0.008150147108043515,0.3318256780433954
1600,0.325,0.5,15,0.9187812477197959,0.8451737015468476,0.7174844263325176,0.9986968479644934,0.018243900379193656,0.3254134302107642
1600,0.325,0.5,16,0.9210315880942354,0.8491485408240896,0.7237896805371765,0.9982777874871532,0.0038104933633105187,0.31861357766958054
1600,0.35,0.5,1,0.866654586152513,0.7540609079830419,0.5763204403286851,0.9993250455473093,0.007079215650047543,0.3437113407082959
1600,0.35,0.5,2,0.8892554117944779,0.7917042769612459,0.6296182513057227,0.9980635664240566,0.00922426209077054,0.3491586213093764
1600,0.35,0.5,3,0.8835696647558107,0.7819740295116729,0.6152254425990794,0.9986533000850092,0.01539473788334067,0.3524372760875963
1600,0.35,0.5,4,0.8815975239555768,0.7793774618947505,0.6134689037561045,0.9991116490288638,0.035112540810067205,0.34570872840551664
1600,0.35,0.5,5,0.8715587699817634,0.7612533791104709,0.5841491779798617,0.9988262913960229,0.020633568003302405,0.3487896975365079
1600,0.35,0.5,6,0.8606836956269203,0.7437327781924168,0.5611006695639039,0.9991454359093573,0.010592631124975549,0.3515312751947104
1600,0.35,0.5,7,0.8649971958606009,0.7502018699625403,0.5681492731829407,0.9990792576431653,0.008996551045650447,0.3483006419046042
1600,0.35,0.5,8,0.8689119889144767,0.7584729706119527,0.5837998626334984,0.9994115179822682,0.0046323779463142145,0.3507645064076826
1600,0.35,0.5,9,0.8698810138754186,0.758757433001655,0.581550677697511,0.9989678085589667,0.011702175248379798,0.3530568487556428
1600,0.35,0.5,10,0.8643359495466065,0.7542419536864184,0.5844771960716665,0.9996662314209885,0.07031471031826253,0.3416411396424279
1600,0.35,0.5,11,0.8610899069990255,0.7444818191038953,0.5621522342858798,0.9992982475746547,0.03799992054591661,0.3594882455718827
1600,0.35,0.5,12,0.8848714603986632,0.784124546838839,0.6181605097601675,0.9986722654590514,0.021218387756232193,0.34903479570781354
1600,0.35,0.5,13,0.8981393764477187,0.8072379962711533,0.6534411668955014,0.997840411091056,0.0010478150863658664,0.3464763193791498
1600,0.35,0.5,14,0.874946102320723,0.7673344313209208,0.5938209903815995,0.9990131739615437,0.00392137517063329,0.35380596248094465
1600,0.35,0.5,15,0.8843781485627387,0.7881845490536381,0.6341521613254674,0.9997063823998599,0.03713090749606196,0.34393251095180927
1600,0.35,0.5,16,0.8826678564770533,0.7821245369906835,0.619524647352109,0.9994158009223537,0.0013456316195408213,0.34473866338773157
1600,0.375,0.5,1,0.828701587212085,0.6892667368972193,0.4811838820496885,0.9991970273518176,0.043725706425743804,0.3761937499682169
1600,0.375,0.5,2,0.799779319410172,0.6468544386344234,0.4334493619709799,0.9995460224098708,0.07610969082485464,0.37403859079379626
1600,0.375,0.5,3,0.8548011416961192,0.7320609109462854,0.5396251361925557,0.9988623936847402,0.011807561151211288,0.3694306223019268
1600,0.375,0.5,4,0.8125341378742487,0.6644146320271657,0.4511595549035935,0.999380938489889,0.01865402528284521,0.36680628268424686
1600,0.375,0.5,5,0.8057685841323974,0.6534091939928857,0.4360118802534504,0.9992926089544093,0.029672960021412842,0.3783094088529895
1600,0.375,0.5,6,0.8188704209338595,0.6741570748871871,0.46309861044608736,0.9992089593232379,0.041079952411216314,0.37524420777458745
1600,0.375,0.5,7,0.7891980040716877,0.6339726975036325,0.42083925577475895,0.9997346737947886,0.05492569826772997,0.37783405052072255
1600,0.375,0.5,8,0.8174944475515272,0.672512913045461,0.4613529474219933,0.999445532723569,0.01052147017628513,0.3761360916313279
1600,0.375,0.5,9,0.8249537306274457,0.6874664350875644,0.485774652382473,0.999705384081594,0.016425625842943714,0.379237058324651
1600,0.375,0.5,10,0.8298627177015158,0.6928401210048183,0.48990278515160335,0.9994427909179244,0.0004712661299394183,0.3731366913335025
1600,0.375,0.5,11,0.8123612733446072,0.6653310664543296,0.4549520370464588,0.9994504252904688,0.009817631036387442,0.3842493713162888
1600,0.375,0.5,12,0.8215154457124032,0.6791439425020224,0.4711357865688446,0.9993166804025665,0.020572062869326002,0.36821892006619883
1600,0.375,0.5,13,0.8364529658203984,0.7025212646129283,0.5007668082992232,0.999128919850877,0.0022624272920682698,0.36882146604264643
1600,0.375,0.5,14,0.8208881937880426,0.678828268062194,0.4717484609439052,0.9994052892772325,0.015225982689839435,0.3687748597736611
1600,0.375,0.5,15,0.857240558419426,0.7359402354403586,0.5445720748636408,0.9986548033855019,0.011957154530739866,0.37255066193098346
1600,0.375,0.5,16,0.7895792083556004,0.6346081042307516,0.4245823328057426,0.9996905857034326,0.019300218900236255,0.37646428064558546
1600,0.4,0.5,1,0.7494091747956074,0.5753059790460736,0.3507733651563905,0.9997585265859062,0.00793673822631158,0.39748406556660687
1600,0.4,0.5,2,0.68259658901804,0.4886246089318787,0.2670091165456872,0.9998022496332016,0.043307259459381964,0.40412096548992815
1600,0.4,0.5,3,0.7090839122400939,0.5162316710838041,0.2855029428256103,0.9997042403612143,0.05173571705658664,0.4065780836896922
1600,0.4,0.5,4,0.7548671158986876,0.5761055060668278,0.3442462823522567,0.9994099331809784,0.034386801580581716,0.39768448887144126
1600,0.4,0.5,5,0.7149863083753917,0.5217451246246548,0.288990142178405,0.9996128361209068,0.04653429292892397,0.4053657606914439
1600,0.4,0.5,6,0.7567456174662308,0.5809995925210109,0.3528346115824949,0.999568934850363,0.0016091795375654527,0.3887634965981653
1600,0.4,0.5,7,0.7008686356066937,0.5048504448845594,0.2744278550124936,0.9996904482295432,0.0075720410791588755,0.40603578561070197
1600,0.4,0.5,8,0.7587164782500022,0.5825247851507122,0.351206667483424,0.9996258642874636,0.02336877415921701,0.4078176840954325
1600,0.4,0.5,9,0.7320645871976171,0.5466994635159466,0.3174082068976131,0.9996507767071786,0.004099077641524951,0.3989046562879666
1600,0.4,0.5,10,0.6986153704239284,0.5015254016272,0.27346374016395947,0.999651704614453,0.05005025052682521,0.4006578645950421
1600,0.4,0.5,11,0.7217192378265714,0.5290719670765208,0.29461077884593395,0.9995076064734212,0.03330592094207696,0.40177155074079157
1600,0.4,0.5,12,0.7084576678236301,0.511800328877467,0.27673348495065936,0.9995948936640191,0.05130699879064604,0.40532948351935005
1600,0.4,0.5,13,0.7371491515860243,0.5522456864761288,0.3203008601994495,0.9995516494216494,0.039870820629594905,0.4017627711738759
1600,0.4,0.5,14,0.730651294997059,0.5495280326418042,0.32143521547772624,0.9997735477770168,0.04839777995306016,0.4027164784401603
1600,0.4,0.5,15,0.7339324817326799,0.5448406428025874,0.30863497535368406,0.9993606330698372,0.0253288533565873,0.40085058302265375
1600,0.4,0.5,16,0.7161230580798404,0.5226882437168299,0.2890490199186964,0.9995940452738632,0.005809049295775637,0.40601982586924673
1600,0.425,0.5,1,0.6588586105836627,0.44831406133663215,0.21960862107996218,0.9996923550069485,0.0302279852040771,0.42012290777622685
1600,0.425,0.5,2,0.6907375485901063,0.483296745487142,0.2432423915637266,0.9994115437025792,0.007106175431251471,0.4267218048121916
1600,0.425,0.5,3,0.6298101022144709,0.4122810375202984,0.18719722836800665,0.9996749940040163,0.015391766629392789,0.4258860225718602
1600,0.425,0.5,4,0.608590365282411,0.3928666168305176,0.17866483021999938,0.9997402249742193,0.06658963343417457,0.42402155937037056
1600,0.425,0.5,5,0.6085584949746715,0.3903859726653496,0.17344112697334751,0.9997138586010629,0.11253689078647333,0.42417742155063737
1600,0.425,0.5,6,0.6879816364063613,0.4824154713543203,0.2455479593691623,0.9996146433578733,0.01991788235640235,0.4247409305458786
1600,0.425,0.5,7,0.6783192067985692,0.46945152243061467,0.23447738741387053,0.999592574047063,0.0345648620416692,0.42226656085715997
1600,0.425,0.5,8,0.6011067918492032,0.3805884393503173,0.16345306580443936,0.9997159317978809,0.037169221784945417,0.43140845558751567
1600,0.425,0.5,9,0.6923133960213741,0.4850249151803246,0.24424642439794425,0.9994377367787798,0.002749492093460426,0.4284121659951987
1600,0.425,0.5,10,0.6573618664823981,0.4489442700347272,0.22090426868058308,0.9997343185890661,0.11281719005046587,0.4256485374458448
1600,0.425,0.5,11,0.6325724555894034,0.41371371355358094,0.18745929385415866,0.9996440362380098,0.08165164428450744,0.424904442278053
1600,0.425,0.5,12,0.64635255750562,0.4452841267430299,0.22816371356605458,0.9998253314453543,0.03651025560082599,0.42118876030279717
1600,0.425,0.5,13,0.5961782742626399,0.3765560828218308,0.16575523721783147,0.9997177923148618,0.15198293496741055,0.42408124648504264
1600,0.425,0.5,14,0.6566053448033569,0.44036179741015113,0.20577584398838553,0.9995587116372131,0.0858067856118927,0.42821105035856
1600,0.425,0.5,15,0.6378217058706214,0.422175160185577,0.19681806069475358,0.99969289874064,0.020632027271860198,0.42596237999470893
1600,0.425,0.5,16,0.587602239255233,0.3705008276695887,0.16173133047517416,0.9997795861464294,0.05000548531619686,0.4305427466874378
1600,0.45,0.5,1,0.5392166694755041,0.3088938451178806,0.11133824967620226,0.9996264765519322,0.1036221795425124,0.4509611280553801
1600,0.45,0.5,2,0.6091673196075379,0.388446240198876,0.1685732329309384,0.9996943503278367,0.07008467525732454,0.44284783645970643
1600,0.45,0.5,3,0.5914853065193901,0.36354490738225,0.14512069768602645,0.9996558562353148,0.12127210318441656,0.4538460545997448
1600,0.45,0.5,4,0.5508214170264342,0.3224362118732206,0.11977660505862854,0.9996898139033245,0.18110152287861092,0.4569659759542366
1600,0.45,0.5,5,0.5812549219543718,0.3501315941744167,0.1347601334566621,0.999556967224883,0.015465417236444123,0.45173043641041527
1600,0.45,0.5,6,0.5274713643951685,0.30289068316731443,0.11102424182963432,0.9997324465763043,0.08430492512566257,0.45682050519887857
1600,0.45,0.5,7,0.5541082192544599,0.32230074366469563,0.11810979072813678,0.9995929369749516,0.13329473151316756,0.455470037168842
1600,0.45,0.5,8,0.5806601741294953,0.34686971036990355,0.13030180630268628,0.999470711561855,0.016843352912471965,0.4497988026498933
1600,0.45,0.5,9,0.4964323934182607,0.2684529461627865,0.08943246151416889,0.9996249597052914,0.032293336606597056,0.45379968188723446
1600,0.45,0.5,10,0.5420631680660072,0.3153484113788021,0.11626916025249259,0.999682931283276,0.056468127194851725,0.45149655397514027
1600,0.45,0.5,11,0.5195199196947987,0.2911405726791927,0.10190955727809728,0.9996146076341763,0.06111712890904131,0.45017498034350273
1600,0.45,0.5,12,0.5401504112315609,0.31581626872886415,0.12104288670196502,0.9996835609223708,0.052744094251782725,0.4403933354692074
1600,0.45,0.5,13,0.47911829869280664,0.2554503374038405,0.08530212590574379,0.9996478615052908,0.06198023169581901,0.4445998935876952
1600,0.45,0.5,14,0.4519131640460515,0.22967125430207083,0.07020707381491996,0.9996423633176854,0.015471554052913838,0.45749861949861276
